-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-108.8628762541806,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-107.85953177257525,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-106.8561872909699,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-105.85284280936455,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-104.84949832775919,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-103.84615384615384,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-102.84280936454849,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-101.83946488294315,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-100.8361204013378,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-99.83277591973244,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-98.82943143812709,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
-97.82608695652175,0.0
